24964:	1.191274169832E-02
24965:	1.191288605332E-02
24966:	1.191302668303E-02
24967:	1.191317290068E-02
24968:	1.191330887377E-02
24969:	1.191346533597E-02
24970:	1.191361621022E-02
24971:	1.191375590861E-02
24972:	1.191389746964E-02
24973:	1.191404275596E-02
24974:	1.191418338567E-02
24975:	1.191433053464E-02
24976:	1.191446650773E-02
24977:	1.191459875554E-02
24978:	1.191471889615E-02
24979:	1.191484741867E-02
24980:	1.191498339176E-02
24981:	1.191510073841E-02
24982:	1.191524043679E-02
24983:	1.191537175328E-02
24984:	1.191549748182E-02
24985:	1.191563531756E-02
24986:	1.191575359553E-02
24987:	1.191588304937E-02
24988:	1.191599853337E-02
24989:	1.191611308604E-02
24990:	1.191624347121E-02
24991:	1.191635895520E-02
24992:	1.191648095846E-02
24993:	1.191658526659E-02
24994:	1.191667653620E-02
24995:	1.191679667681E-02
24996:	1.191691961139E-02
24997:	1.191703975201E-02
24998:	1.191715709865E-02
24999:	1.191728562117E-02
25000:	1.191738061607E-02
25001:	1.191750448197E-02
25002:	1.191759668291E-02
25003:	1.191771123558E-02
25004:	1.191783137619E-02
25005:	1.191793289036E-02
25006:	1.191804185510E-02
25007:	1.191815454513E-02
25008:	1.191823743284E-02
25009:	1.191833987832E-02
25010:	1.191842276603E-02
25011:	1.191852707416E-02
25012:	1.191863976419E-02
25013:	1.191872730851E-02
25014:	1.191881764680E-02
25015:	1.191891450435E-02
25016:	1.191900856793E-02
25017:	1.191909611225E-02
25018:	1.191918831319E-02
25019:	1.191928982735E-02
25020:	1.191938575357E-02
25021:	1.191948167980E-02
25022:	1.191957574338E-02
25023:	1.191966980696E-02
25024:	1.191975735128E-02
25025:	1.191981695592E-02
25026:	1.191991381347E-02
25027:	1.191999297589E-02
25028:	1.192008610815E-02
25029:	1.192018110305E-02
25030:	1.192027051002E-02
25031:	1.192035526037E-02
25032:	1.192042790353E-02
25033:	1.192049123347E-02
25034:	1.192058250308E-02
25035:	1.192067470402E-02
25036:	1.192074827850E-02
25037:	1.192081999034E-02
25038:	1.192090474069E-02
25039:	1.192099414766E-02
25040:	1.192108821124E-02
25041:	1.192117668688E-02
25042:	1.192124933004E-02
25043:	1.192132290453E-02
25044:	1.192140020430E-02
25045:	1.192145328969E-02
25046:	1.192151941359E-02
25047:	1.192157622427E-02
25048:	1.192166563123E-02
25049:	1.192175038159E-02
25050:	1.192184071988E-02
25051:	1.192191429436E-02
25052:	1.192198228091E-02
25053:	1.192205026746E-02
25054:	1.192212104797E-02
25055:	1.192219275981E-02
25056:	1.192227657884E-02
25057:	1.192236505449E-02
25058:	1.192244049162E-02
25059:	1.192254014313E-02
25060:	1.192263420671E-02
25061:	1.192269194871E-02
25062:	1.192276179790E-02
25063:	1.192283257842E-02
25064:	1.192288659513E-02
25065:	1.192294806242E-02
25066:	1.192301232368E-02
25067:	1.192309614271E-02
25068:	1.192316133529E-02
25069:	1.192322839051E-02
25070:	1.192329730839E-02
25071:	1.192336715758E-02
25072:	1.192344632000E-02
25073:	1.192351244390E-02
25074:	1.192359626293E-02
25075:	1.192365586758E-02
25076:	1.192374434322E-02
25077:	1.192382164299E-02
25078:	1.192388962954E-02
25079:	1.192395482212E-02
25080:	1.192401256412E-02
25081:	1.192407496274E-02
25082:	1.192412711680E-02
25083:	1.192420441657E-02
25084:	1.192429289222E-02
25085:	1.192436274141E-02
25086:	1.192443631589E-02
25087:	1.192449405789E-02
25088:	1.192456576973E-02
25089:	1.192464865744E-02
25090:	1.192473713309E-02
25091:	1.192479673773E-02
25092:	1.192485820502E-02
25093:	1.192495040596E-02
25094:	1.192503143102E-02
25095:	1.192510314286E-02
25096:	1.192517578602E-02
25097:	1.192525960505E-02
25098:	1.192534528673E-02
25099:	1.192542817444E-02
25100:	1.192548405379E-02
25101:	1.192554552108E-02
25102:	1.192562561482E-02
25103:	1.192567776889E-02
25104:	1.192577090114E-02
25105:	1.192582957447E-02
25106:	1.192592084408E-02
25107:	1.192598044872E-02
25108:	1.192607544363E-02
25109:	1.192614529282E-02
25110:	1.192622072995E-02
25111:	1.192629896104E-02
25112:	1.192639302462E-02
25113:	1.192647498101E-02
25114:	1.192655041814E-02
25115:	1.192664448172E-02
25116:	1.192673482001E-02
25117:	1.192680560052E-02
25118:	1.192688476294E-02
25119:	1.192697137594E-02
25120:	1.192706543952E-02
25121:	1.192715018988E-02
25122:	1.192722842097E-02
25123:	1.192733272910E-02
25124:	1.192742399871E-02
25125:	1.192752458155E-02
25126:	1.192761398852E-02
25127:	1.192771270871E-02
25128:	1.192779559642E-02
25129:	1.192788314074E-02
25130:	1.192798651755E-02
25131:	1.192807313055E-02
25132:	1.192816812545E-02
25133:	1.192826498300E-02
25134:	1.192836929113E-02
25135:	1.192846056074E-02
25136:	1.192855555564E-02
25137:	1.192865334451E-02
25138:	1.192875951529E-02
25139:	1.192886289209E-02
25140:	1.192896626890E-02
25141:	1.192905567586E-02
25142:	1.192916464061E-02
25143:	1.192926336080E-02
25144:	1.192937698215E-02
25145:	1.192947663367E-02
25146:	1.192956697196E-02
25147:	1.192968711257E-02
25148:	1.192981749773E-02
25149:	1.192993205041E-02
25150:	1.193004846573E-02
25151:	1.193015463650E-02
25152:	1.193026732653E-02
25153:	1.193038932979E-02
25154:	1.193050295115E-02
25155:	1.193060353398E-02
25156:	1.193072274327E-02
25157:	1.193083915859E-02
25158:	1.193094998598E-02
25159:	1.193106267601E-02
25160:	1.193116884679E-02
25161:	1.193130575120E-02
25162:	1.193141657859E-02
25163:	1.193154137582E-02
25164:	1.193167362362E-02
25165:	1.193180214614E-02
25166:	1.193191763014E-02
25167:	1.193204335868E-02
25168:	1.193217933178E-02
25169:	1.193229574710E-02
25170:	1.193243078887E-02
25171:	1.193258166313E-02
25172:	1.193272881210E-02
25173:	1.193285640329E-02
25174:	1.193299237639E-02
25175:	1.193313952535E-02
25176:	1.193327829242E-02
25177:	1.193341426551E-02
25178:	1.193355582654E-02
25179:	1.193369925022E-02
25180:	1.193382777274E-02
25181:	1.193397305906E-02
25182:	1.193411368877E-02
25183:	1.193425618112E-02
25184:	1.193441264331E-02
25185:	1.193456817418E-02
25186:	1.193471066654E-02
25187:	1.193486619741E-02
25188:	1.193501614034E-02
25189:	1.193514931947E-02
25190:	1.193531602621E-02
25191:	1.193546224385E-02
25192:	1.193560846150E-02
25193:	1.193575747311E-02
25194:	1.193591300398E-02
25195:	1.193606574088E-02
25196:	1.193622685969E-02
25197:	1.193637587130E-02
25198:	1.193652953953E-02
25199:	1.193668134511E-02
25200:	1.193684991449E-02
25201:	1.193702593446E-02
25202:	1.193718519062E-02
25203:	1.193735841662E-02
25204:	1.193753071129E-02
25205:	1.193769741803E-02
25206:	1.193787530065E-02
25207:	1.193805877119E-02
25208:	1.193823758513E-02
25209:	1.193840336055E-02
25210:	1.193856820464E-02
25211:	1.193873118609E-02
25212:	1.193889230490E-02
25213:	1.193907298148E-02
25214:	1.193925086409E-02
25215:	1.193942967802E-02
25216:	1.193960011005E-02
25217:	1.193977985531E-02
25218:	1.193994935602E-02
25219:	1.194011140615E-02
25220:	1.194030512124E-02
25221:	1.194048300385E-02
25222:	1.194067206234E-02
25223:	1.194088067859E-02
25224:	1.194106508046E-02
25225:	1.194124482572E-02
25226:	1.194142736495E-02
25227:	1.194162759930E-02
25228:	1.194181572646E-02
25229:	1.194199733436E-02
25230:	1.194219011813E-02
25231:	1.194238010794E-02
25232:	1.194257568568E-02
25233:	1.194277498871E-02
25234:	1.194297242910E-02
25235:	1.194317080081E-02
25236:	1.194337755442E-02
25237:	1.194356847554E-02
25238:	1.194377336651E-02
25239:	1.194396708161E-02
25240:	1.194416359067E-02
25241:	1.194435916841E-02
25242:	1.194455940276E-02
25243:	1.194476056844E-02
25244:	1.194495521486E-02
25245:	1.194516289979E-02
25246:	1.194537151605E-02
25247:	1.194558106363E-02
25248:	1.194578316063E-02
25249:	1.194598991424E-02
25250:	1.194619387388E-02
25251:	1.194637734443E-02
25252:	1.194656640291E-02
25253:	1.194677315652E-02
25254:	1.194699201733E-02
25255:	1.194718666375E-02
25256:	1.194739714265E-02
25257:	1.194760669023E-02
25258:	1.194782368839E-02
25259:	1.194802299142E-02
25260:	1.194823905826E-02
25261:	1.194845139980E-02
25262:	1.194867212325E-02
25263:	1.194889098406E-02
25264:	1.194909773767E-02
25265:	1.194932125509E-02
25266:	1.194954849780E-02
25267:	1.194976363331E-02
25268:	1.194999180734E-02
25269:	1.195018645376E-02
25270:	1.195040624589E-02
25271:	1.195061672479E-02
25272:	1.195084117353E-02
25273:	1.195105072111E-02
25274:	1.195125747472E-02
25275:	1.195146609098E-02
25276:	1.195169240236E-02
25277:	1.195191778243E-02
25278:	1.195212733001E-02
25279:	1.195234153420E-02
25280:	1.195255294442E-02
25281:	1.195278391242E-02
25282:	1.195298880339E-02
25283:	1.195321790874E-02
25284:	1.195343676955E-02
25285:	1.195367146283E-02
25286:	1.195389404893E-02
25287:	1.195411570370E-02
25288:	1.195434294641E-02
25289:	1.195455994457E-02
25290:	1.195477973670E-02
25291:	1.195499487221E-02
25292:	1.195521838963E-02
25293:	1.195544842631E-02
25294:	1.195568032563E-02
25295:	1.195589732379E-02
25296:	1.195609197021E-02
25297:	1.195630524307E-02
25298:	1.195652969182E-02
25299:	1.195677556098E-02
25300:	1.195700559765E-02
25301:	1.195723842829E-02
25302:	1.195746287704E-02
25303:	1.195767428726E-02
25304:	1.195789128542E-02
25305:	1.195810828358E-02
25306:	1.195833738893E-02
25307:	1.195854600519E-02
25308:	1.195875369012E-02
25309:	1.195895951241E-02
25310:	1.195918954909E-02
25311:	1.195940561593E-02
25312:	1.195963099599E-02
25313:	1.195985078812E-02
25314:	1.196006126702E-02
25315:	1.196027174592E-02
25316:	1.196049526334E-02
25317:	1.196071039885E-02
25318:	1.196093298495E-02
25319:	1.196115557104E-02
25320:	1.196138095111E-02
25321:	1.196161191911E-02
25322:	1.196182891726E-02
25323:	1.196204777807E-02
25324:	1.196226943284E-02
25325:	1.196248829365E-02
25326:	1.196269690990E-02
25327:	1.196291297674E-02
25328:	1.196312997490E-02
25329:	1.196333765984E-02
25330:	1.196354627609E-02
25331:	1.196375209838E-02
25332:	1.196396816522E-02
25333:	1.196417305619E-02
25334:	1.196437608451E-02
25335:	1.196456328034E-02
25336:	1.196477655321E-02
25337:	1.196498237550E-02
25338:	1.196519192308E-02
25339:	1.196540612727E-02
25340:	1.196561940014E-02
25341:	1.196582149714E-02
25342:	1.196602173150E-02
25343:	1.196623034775E-02
25344:	1.196644082665E-02
25345:	1.196664292365E-02
25346:	1.196684502065E-02
25347:	1.196704991162E-02
25348:	1.196724642068E-02
25349:	1.196743827313E-02
25350:	1.196765061468E-02
25351:	1.196784153581E-02
25352:	1.196804083884E-02
25353:	1.196823827922E-02
25354:	1.196843851358E-02
25355:	1.196862570941E-02
25356:	1.196881197393E-02
25357:	1.196901127696E-02
25358:	1.196920219809E-02
25359:	1.196938659996E-02
25360:	1.196959055960E-02
25361:	1.196977868676E-02
25362:	1.196996960789E-02
25363:	1.197016797960E-02
25364:	1.197034679353E-02
25365:	1.197054423392E-02
25366:	1.197072397918E-02
25367:	1.197090744972E-02
25368:	1.197108905762E-02
25369:	1.197127252817E-02
25370:	1.197145693004E-02
25371:	1.197164412588E-02
25372:	1.197182759643E-02
25373:	1.197200175375E-02
25374:	1.197218336165E-02
25375:	1.197236124426E-02
25376:	1.197253540158E-02
25377:	1.197270676494E-02
25378:	1.197287440300E-02
25379:	1.197304204106E-02
25380:	1.197321061045E-02
25381:	1.197338663042E-02
25382:	1.197355333716E-02
25383:	1.197370979935E-02
25384:	1.197388675064E-02
25385:	1.197405252606E-02
25386:	1.197422388941E-02
25387:	1.197438500822E-02
25388:	1.197454519570E-02
25389:	1.197470538318E-02
25390:	1.197486836463E-02
25391:	1.197502855211E-02
25392:	1.197518501431E-02
25393:	1.197535358369E-02
25394:	1.197550445795E-02
25395:	1.197567768395E-02
25396:	1.197582762688E-02
25397:	1.197597105056E-02
25398:	1.197612378746E-02
25399:	1.197628211230E-02
25400:	1.197642739862E-02
25401:	1.197658386081E-02
25402:	1.197672914714E-02
25403:	1.197687722743E-02
25404:	1.197701878846E-02
25405:	1.197715941817E-02
25406:	1.197730191052E-02
25407:	1.197744254023E-02
25408:	1.197757292539E-02
25409:	1.197770331055E-02
25410:	1.197785139084E-02
25411:	1.197799947113E-02
25412:	1.197814103216E-02
25413:	1.197827700526E-02
25414:	1.197841577232E-02
25415:	1.197855826467E-02
25416:	1.197869889438E-02
25417:	1.197882462293E-02
25418:	1.197895780206E-02
25419:	1.197907701135E-02
25420:	1.197921205312E-02
25421:	1.197934430093E-02
25422:	1.197945885360E-02
25423:	1.197959855199E-02
25424:	1.197970844805E-02
25425:	1.197983697057E-02
25426:	1.197995804250E-02
25427:	1.198009494692E-02
25428:	1.198020018637E-02
25429:	1.198033336550E-02
25430:	1.198043394834E-02
25431:	1.198055315763E-02
25432:	1.198067143559E-02
25433:	1.198078319430E-02
25434:	1.198087166995E-02
25435:	1.198098901659E-02
25436:	1.198108587414E-02
25437:	1.198119577020E-02
25438:	1.198129355907E-02
25439:	1.198139600456E-02
25440:	1.198150124401E-02
25441:	1.198160834610E-02
25442:	1.198170613497E-02
25443:	1.198181230575E-02
25444:	1.198191661388E-02
25445:	1.198202744126E-02
25446:	1.198211871088E-02
25447:	1.198223792017E-02
25448:	1.198234409094E-02
25449:	1.198244001716E-02
25450:	1.198255736381E-02
25451:	1.198264863342E-02
25452:	1.198274455965E-02
25453:	1.198286004364E-02
25454:	1.198296248913E-02
25455:	1.198306120932E-02
25456:	1.198317110538E-02
25457:	1.198325678706E-02
25458:	1.198333222419E-02
25459:	1.198342349380E-02
25460:	1.198352128267E-02
25461:	1.198362186551E-02
25462:	1.198370568454E-02
25463:	1.198378764093E-02
25464:	1.198389008641E-02
25465:	1.198396738619E-02
25466:	1.198405493051E-02
25467:	1.198411732912E-02
25468:	1.198418810964E-02
25469:	1.198428031057E-02
25470:	1.198437437415E-02
25471:	1.198445633054E-02
25472:	1.198452711105E-02
25473:	1.198461465538E-02
25474:	1.198472734541E-02
25475:	1.198482140899E-02
25476:	1.198491640389E-02
25477:	1.198498904705E-02
25478:	1.198506355286E-02
25479:	1.198514085263E-02
25480:	1.198521815240E-02
25481:	1.198527123779E-02
25482:	1.198535505682E-02
25483:	1.198544353247E-02
25484:	1.198552269489E-02
25485:	1.198561489582E-02
25486:	1.198567822576E-02
25487:	1.198573969305E-02
25488:	1.198579929769E-02
25489:	1.198587194085E-02
25490:	1.198594924062E-02
25491:	1.198603678495E-02
25492:	1.198611222208E-02
25493:	1.198619045317E-02
25494:	1.198625471443E-02
25495:	1.198632922024E-02
25496:	1.198642235249E-02
25497:	1.198649033904E-02
25498:	1.198656205088E-02
25499:	1.198662538081E-02
25500:	1.198670547456E-02
25501:	1.198675669730E-02
25502:	1.198682840914E-02
25503:	1.198689173907E-02
25504:	1.198697462678E-02
25505:	1.198705378920E-02
25506:	1.198713295162E-02
25507:	1.198721397668E-02
25508:	1.198730152100E-02
25509:	1.198737137020E-02
25510:	1.198744773865E-02
25511:	1.198752503842E-02
25512:	1.198762096465E-02
25513:	1.198768243194E-02
25514:	1.198775228113E-02
25515:	1.198780443519E-02
25516:	1.198787335306E-02
25517:	1.198793947697E-02
25518:	1.198803633451E-02
25519:	1.198811363429E-02
25520:	1.198818441480E-02
25521:	1.198825426400E-02
25522:	1.198831945658E-02
25523:	1.198839489371E-02
25524:	1.198844984174E-02
25525:	1.198851130903E-02
25526:	1.198859140277E-02
25527:	1.198865752667E-02
25528:	1.198871713132E-02
25529:	1.198878418654E-02
25530:	1.198887452483E-02
25531:	1.198895648122E-02
25532:	1.198900677264E-02
25533:	1.198909059167E-02
25534:	1.198914926499E-02
25535:	1.198922563344E-02
25536:	1.198930479586E-02
25537:	1.198938116431E-02
25538:	1.198946218938E-02
25539:	1.198955718428E-02
25540:	1.198962703347E-02
25541:	1.198969502002E-02
25542:	1.198979560286E-02
25543:	1.198986265808E-02
25544:	1.198994927108E-02
25545:	1.199001632631E-02
25546:	1.199009828269E-02
25547:	1.199015229940E-02
25548:	1.199022121727E-02
25549:	1.199030037969E-02
25550:	1.199037954211E-02
25551:	1.199044845998E-02
25552:	1.199052482843E-02
25553:	1.199062727392E-02
25554:	1.199071668088E-02
25555:	1.199078653008E-02
25556:	1.199087873101E-02
25557:	1.199096813798E-02
25558:	1.199104823172E-02
25559:	1.199116092175E-02
25560:	1.199122704566E-02
25561:	1.199131365865E-02
25562:	1.199140120298E-02
25563:	1.199148315936E-02
25564:	1.199157070369E-02
25565:	1.199164055288E-02
25566:	1.199174951762E-02
25567:	1.199184637517E-02
25568:	1.199194602668E-02
25569:	1.199203450233E-02
25570:	1.199211087078E-02
25571:	1.199220400304E-02
25572:	1.199228595942E-02
25573:	1.199236698449E-02
25574:	1.199246942997E-02
25575:	1.199256628752E-02
25576:	1.199266407639E-02
25577:	1.199275255203E-02
25578:	1.199282985181E-02
25579:	1.199291832745E-02
25580:	1.199303846806E-02
25581:	1.199313346297E-02
25582:	1.199323311448E-02
25583:	1.199334114790E-02
25584:	1.199345663190E-02
25585:	1.199355348945E-02
25586:	1.199364941567E-02
25587:	1.199373975396E-02
25588:	1.199383381754E-02
25589:	1.199395209551E-02
25590:	1.199407223612E-02
25591:	1.199416443706E-02
25592:	1.199428550899E-02
25593:	1.199438981712E-02
25594:	1.199450809509E-02
25595:	1.199461799115E-02
25596:	1.199474558234E-02
25597:	1.199484709650E-02
25598:	1.199497468770E-02
25599:	1.199509017169E-02
25600:	1.199521217495E-02
25601:	1.199533045292E-02
25602:	1.199545431882E-02
25603:	1.199556142092E-02
25604:	1.199568808079E-02
25605:	1.199580077082E-02
25606:	1.199591811746E-02
25607:	1.199605595320E-02
25608:	1.199615187943E-02
25609:	1.199627574533E-02
25610:	1.199641730636E-02
25611:	1.199652999640E-02
25612:	1.199666224420E-02
25613:	1.199678238481E-02
25614:	1.199691370130E-02
25615:	1.199704408646E-02
25616:	1.199719030410E-02
25617:	1.199731975794E-02
25618:	1.199746225029E-02
25619:	1.199759449810E-02
25620:	1.199772860855E-02
25621:	1.199786085635E-02
25622:	1.199799217284E-02
25623:	1.199813373387E-02
25624:	1.199825480580E-02
25625:	1.199838891625E-02
25626:	1.199853792787E-02
25627:	1.199867017567E-02
25628:	1.199880521744E-02
25629:	1.199895236641E-02
25630:	1.199910137802E-02
25631:	1.199924200773E-02
25632:	1.199939753860E-02
25633:	1.199955772609E-02
25634:	1.199970394373E-02
25635:	1.199986040592E-02
25636:	1.199999824166E-02
25637:	1.200015377253E-02
25638:	1.200030371547E-02
25639:	1.200045924634E-02
25640:	1.200061105192E-02
25641:	1.200077123940E-02
25642:	1.200091931969E-02
25643:	1.200108416378E-02
25644:	1.200125180185E-02
25645:	1.200140919536E-02
25646:	1.200156472623E-02
25647:	1.200173050165E-02
25648:	1.200188882649E-02
25649:	1.200203970075E-02
25650:	1.200221478939E-02
25651:	1.200238429010E-02
25652:	1.200256310403E-02
25653:	1.200272515416E-02
25654:	1.200289465487E-02
25655:	1.200307067484E-02
25656:	1.200325600803E-02
25657:	1.200341433287E-02
25658:	1.200358476490E-02
25659:	1.200375240296E-02
25660:	1.200393307954E-02
25661:	1.200411096215E-02
25662:	1.200428325683E-02
25663:	1.200444903225E-02
25664:	1.200463250279E-02
25665:	1.200479734689E-02
25666:	1.200498361140E-02
25667:	1.200516056269E-02
25668:	1.200534217060E-02
25669:	1.200552564114E-02
25670:	1.200569327921E-02
25671:	1.200588233769E-02
25672:	1.200605090708E-02
25673:	1.200623251498E-02
25674:	1.200641412288E-02
25675:	1.200660225004E-02
25676:	1.200678292662E-02
25677:	1.200697850436E-02
25678:	1.200717967004E-02
25679:	1.200736220926E-02
25680:	1.200754474849E-02
25681:	1.200773473829E-02
25682:	1.200792472810E-02
25683:	1.200811844319E-02
25684:	1.200831495225E-02
25685:	1.200850028545E-02
25686:	1.200869120657E-02
25687:	1.200889516622E-02
25688:	1.200908981264E-02
25689:	1.200928725302E-02
25690:	1.200948935002E-02
25691:	1.200968585908E-02
25692:	1.200988516212E-02
25693:	1.201007235795E-02
25694:	1.201029680669E-02
